iter	Passed	Remaining
0	131	131342
1	263	131245
2	387	128794
3	517	128895
4	645	128501
5	776	128657
6	904	128324
7	943	117003
8	1072	118112
9	1201	118941
10	1330	119598
11	1463	120475
12	1601	121570
13	1734	122129
14	1870	122819
15	2017	124049
16	2149	124264
17	2278	124292
18	2414	124639
19	2543	124654
20	2679	124935
21	2803	124637
22	2929	124441
23	3057	124335
24	3181	124089
25	3307	123913
26	3432	123700
27	3556	123464
28	3683	123328
29	3704	119780
30	3827	119628
31	3951	119547
32	4074	119404
33	4194	119171
34	4314	118945
35	4436	118809
36	4563	118768
37	4696	118904
38	4819	118747
39	4948	118753
40	5071	118619
41	5192	118439
42	5315	118311
43	5436	118112
44	5562	118046
45	5693	118068
46	5817	117953
47	5839	115809
48	5958	115639
49	6080	115524
50	6200	115382
51	6319	115211
52	6440	115086
53	6564	115000
54	6697	115067
55	6820	114976
56	6952	115015
57	7084	115055
58	7212	115040
59	7342	115024
60	7467	114946
61	7595	114905
62	7727	114924
63	7856	114899
64	7975	114718
65	8093	114540
66	8215	114407
67	8337	114266
68	8458	114133
69	8581	114014
70	8707	113932
71	8825	113751
72	8945	113601
73	9065	113443
74	9183	113265
75	9302	113100
76	9426	112992
77	9550	112890
78	9677	112819
79	9795	112650
80	9861	111880
81	9988	111817
82	10112	111724
83	10235	111616
84	10360	111533
85	10479	111376
86	10603	111279
87	10731	111213
88	10852	111088
89	10977	110997
90	11101	110896
91	11227	110808
92	11352	110721
93	11473	110588
94	11595	110463
95	11722	110389
96	11842	110244
97	11966	110142
98	12087	110005
99	12207	109865
100	12333	109777
101	12458	109685
102	12583	109586
103	12711	109516
104	12834	109399
105	12954	109261
106	13075	109124
107	13196	108995
108	13319	108876
109	13440	108748
110	13562	108618
111	13690	108546
112	13812	108420
113	13934	108301
114	14056	108173
115	14174	108018
116	14297	107900
117	14418	107772
118	14537	107623
119	14667	107560
120	14782	107383
121	14904	107260
122	15020	107096
123	15140	106962
124	15257	106802
125	15378	106673
126	15505	106583
127	15540	105870
128	15665	105769
129	15784	105634
130	15903	105496
131	16025	105378
132	16141	105222
133	16163	104456
134	16285	104349
135	16405	104225
136	16526	104104
137	16650	104008
138	16774	103903
139	16896	103792
140	17015	103664
141	17138	103555
142	17261	103445
143	17382	103329
144	17507	103234
145	17635	103156
146	17762	103069
147	17887	102974
148	18014	102886
149	18139	102791
150	18258	102657
151	18375	102517
152	18495	102389
153	18619	102283
154	18744	102190
155	18868	102082
156	18984	101933
157	19106	101822
158	19229	101711
159	19355	101614
160	19478	101503
161	19598	101380
162	19722	101276
163	19846	101166
164	19971	101068
165	20090	100935
166	20212	100819
167	20330	100686
168	20450	100558
169	20568	100420
170	20692	100314
171	20811	100184
172	20936	100081
173	21054	99948
174	21175	99827
175	21297	99710
176	21420	99601
177	21540	99472
178	21665	99372
179	21784	99238
180	21908	99132
181	22034	99032
182	22155	98913
183	22275	98788
184	22398	98673
185	22521	98560
186	22643	98444
187	22760	98304
188	22880	98178
189	22997	98043
190	23117	97915
191	23239	97799
192	23359	97673
193	23479	97549
194	23601	97430
195	23716	97285
196	23836	97162
197	23954	97026
198	24074	96903
199	24189	96759
200	24310	96637
201	24428	96506
202	24544	96363
203	24664	96238
204	24782	96106
205	24902	95983
206	25025	95872
207	25150	95764
208	25269	95638
209	25388	95509
210	25509	95388
211	25631	95270
212	25751	95147
