iter	Passed	Remaining
0	120	120141
1	235	117398
2	348	115814
3	461	114799
4	576	114786
5	689	114254
6	804	114064
7	836	103699
8	949	104559
9	1059	104890
10	1173	105544
11	1287	106014
12	1399	106276
13	1511	106417
14	1629	107014
15	1750	107655
16	1867	107991
17	1983	108184
18	2091	107995
19	2205	108060
20	2320	108180
21	2436	108330
22	2550	108323
23	2663	108317
24	2784	108591
25	2906	108864
26	3026	109060
27	3146	109237
28	3263	109261
29	3282	106145
30	3396	106169
31	3516	106375
32	3632	106456
33	3745	106415
34	3858	106381
35	3969	106305
36	4081	106235
37	4196	106231
38	4309	106198
39	4420	106088
40	4535	106085
41	4647	105996
42	4762	105988
43	4870	105826
44	4989	105897
45	5100	105770
46	5214	105737
47	5234	103821
48	5350	103840
49	5462	103792
50	5574	103737
51	5688	103703
52	5806	103754
53	5923	103776
54	6035	103709
55	6151	103698
56	6264	103634
57	6381	103641
58	6497	103623
59	6612	103589
60	6728	103573
61	6839	103476
62	6951	103394
63	7070	103406
64	7184	103346
65	7299	103304
66	7411	103212
67	7526	103151
68	7640	103097
69	7756	103054
70	7873	103025
71	7986	102935
72	8099	102851
73	8213	102781
74	8329	102729
75	8440	102620
76	8554	102540
77	8668	102471
78	8787	102449
79	8900	102351
80	8959	101647
81	9066	101505
82	9178	101410
83	9294	101357
84	9405	101250
85	9516	101142
86	9628	101039
87	9738	100924
88	9850	100831
89	9964	100756
90	10080	100690
91	10197	100645
92	10311	100568
93	10426	100489
94	10540	100409
95	10654	100334
96	10770	100267
97	10888	100221
98	11006	100171
99	11121	100096
100	11236	100012
101	11348	99912
102	11459	99795
103	11574	99719
104	11685	99604
105	11797	99496
106	11911	99409
107	12025	99323
108	12146	99291
109	12260	99198
110	12376	99121
111	12491	99043
112	12604	98938
113	12720	98861
114	12832	98755
115	12947	98671
116	13061	98578
117	13172	98457
118	13288	98378
119	13401	98279
120	13514	98172
121	13630	98098
122	13746	98010
123	13857	97894
124	13968	97782
125	14083	97693
126	14197	97592
127	14229	96938
128	14346	96867
129	14459	96769
130	14574	96678
131	14686	96576
132	14798	96465
133	14817	95758
134	14929	95660
135	15045	95581
136	15161	95509
137	15271	95390
138	15386	95306
139	15496	95192
140	15606	95077
141	15719	94983
142	15830	94869
143	15942	94767
144	16049	94636
145	16164	94551
146	16278	94462
147	16394	94377
148	16511	94301
149	16624	94206
150	16736	94100
151	16846	93988
152	16962	93903
153	17078	93820
154	17191	93723
155	17304	93621
156	17416	93515
157	17529	93417
158	17641	93310
159	17751	93193
160	17865	93099
161	17981	93014
162	18098	92935
163	18209	92826
164	18326	92744
165	18440	92645
166	18549	92523
167	18664	92435
168	18781	92350
169	18896	92258
170	19012	92170
171	19127	92078
172	19241	91980
173	19356	91888
174	19468	91781
175	19579	91669
176	19696	91584
177	19809	91480
178	19923	91380
179	20036	91277
180	20151	91183
181	20268	91094
182	20382	90998
183	20496	90898
184	20611	90800
185	20728	90713
186	20844	90622
187	20958	90522
188	21072	90420
189	21188	90329
190	21297	90206
191	21412	90110
192	21524	89999
193	21634	89885
194	21745	89769
195	21860	89672
196	21980	89597
197	22091	89481
198	22206	89385
199	22323	89293
200	22434	89178
201	22548	89075
202	22658	88958
203	22770	88850
204	22884	88747
205	22995	88632
206	23109	88530
207	23224	88431
208	23338	88329
209	23454	88235
210	23568	88131
211	23687	88045
212	23801	87940
213	23913	87833
214	24026	87724
215	24139	87616
216	24252	87511
217	24369	87418
218	24481	87307
219	24591	87188
220	24704	87080
221	24820	86984
222	24934	86878
223	25047	86772
224	25162	86671
225	25274	86557
226	25387	86451
227	25500	86342
228	25613	86237
229	25727	86130
230	25839	86020
231	25963	85949
232	26077	85841
233	26201	85771
234	26316	85667
235	26429	85558
236	26541	85448
237	26656	85345
238	26769	85235
239	26887	85142
240	27004	85046
241	27123	84956
242	27239	84856
243	27350	84742
244	27469	84650
245	27582	84542
246	27702	84452
247	27818	84353
248	27935	84254
249	28044	84132
250	28156	84020
251	28274	83926
252	28389	83822
253	28505	83721
254	28618	83609
255	28734	83510
256	28845	83394
257	28958	83284
258	29075	83184
259	29186	83070
260	29304	82972
261	29412	82850
262	29533	82761
263	29650	82661
264	29766	82560
265	29882	82457
266	29995	82348
267	30114	82252
268	30232	82155
269	30348	82052
270	30465	81953
271	30580	81847
272	30691	81732
273	30813	81644
274	30932	81550
275	31046	81440
276	31161	81334
277	31280	81240
278	31396	81135
279	31512	81031
280	31626	80923
281	31738	80808
282	31854	80704
283	31969	80599
284	32025	80345
285	32135	80226
286	32167	79913
287	32283	79811
288	32395	79699
289	32512	79599
290	32627	79493
291	32746	79400
292	32859	79288
293	32975	79185
294	33084	79065
295	33140	78819
296	33255	78715
297	33367	78603
298	33481	78497
299	33592	78383
300	33701	78262
301	33815	78157
302	33927	78043
303	34038	77930
304	34150	77818
305	34267	77716
306	34380	77607
307	34497	77507
308	34602	77380
309	34712	77262
310	34828	77160
311	34941	77051
312	35057	76947
313	35168	76833
314	35287	76737
315	35405	76637
316	35518	76527
317	35638	76432
318	35755	76331
319	35865	76214
320	35972	76092
321	36083	75977
322	36190	75854
323	36306	75750
324	36422	75647
325	36534	75535
326	36647	75423
327	36755	75303
328	36869	75195
329	36985	75091
330	37101	74987
331	37216	74881
332	37333	74778
333	37443	74663
334	37548	74536
335	37661	74425
336	37776	74320
337	37891	74214
338	38003	74102
339	38112	73982
340	38222	73867
341	38338	73762
342	38453	73655
343	38568	73549
344	38682	73440
345	38795	73331
346	38910	73224
347	39019	73106
348	39137	73004
349	39251	72896
350	39365	72786
351	39478	72676
352	39590	72563
353	39710	72466
354	39827	72362
355	39943	72256
356	40061	72155
357	40172	72041
358	40287	71933
359	40400	71823
360	40514	71713
361	40627	71602
362	40740	71492
363	40846	71369
364	40961	71261
365	41067	71139
366	41181	71029
367	41297	70923
368	41410	70813
369	41524	70704
370	41634	70587
371	41744	70472
372	41856	70358
373	41970	70249
374	42083	70138
375	42194	70024
376	42303	69906
377	42412	69790
378	42528	69684
379	42643	69576
380	42756	69465
381	42868	69353
382	42979	69238
383	43089	69122
384	43202	69011
385	43314	68899
386	43429	68791
387	43542	68680
388	43649	68560
389	43766	68455
390	43875	68338
391	43988	68226
392	44105	68122
393	44213	68003
394	44327	67894
395	44438	67779
396	44550	67667
397	44661	67553
398	44771	67437
399	44892	67338
400	45004	67226
401	45117	67115
402	45233	67008
403	45344	66894
404	45455	66780
405	45571	66673
406	45685	66563
407	45799	66454
408	45914	66345
409	46027	66235
410	46138	66120
411	46248	66005
412	46365	65900
413	46481	65792
414	46592	65678
415	46706	65568
416	46816	65453
417	46934	65348
418	47046	65236
419	47161	65128
420	47272	65013
421	47386	64903
422	47498	64791
423	47606	64673
424	47719	64561
425	47833	64451
426	47951	64346
427	48064	64235
428	48175	64121
429	48286	64008
430	48398	63895
431	48514	63787
432	48627	63675
433	48739	63563
434	48850	63449
435	48961	63335
436	49074	63223
437	49184	63109
438	49295	62995
439	49404	62878
440	49521	62771
441	49628	62653
442	49739	62539
443	49852	62427
444	49962	62313
445	50069	62193
446	50184	62084
447	50295	61971
448	50398	61847
449	50506	61730
450	50617	61615
451	50729	61503
452	50842	61392
453	50952	61277
454	51063	61163
455	51173	61048
456	51279	60929
457	51386	60811
458	51499	60700
459	51607	60583
460	51721	60472
461	51834	60361
462	51948	60251
463	52063	60142
464	52175	60029
465	52290	59920
466	52402	59808
467	52511	59693
468	52624	59581
469	52739	59472
470	52848	59356
471	52958	59241
472	53071	59130
473	53183	59018
474	53296	58906
475	53403	58789
476	53519	58681
477	53636	58573
478	53748	58461
479	53860	58349
480	53975	58239
481	54089	58129
482	54203	58018
483	54311	57902
484	54423	57790
485	54534	57675
486	54642	57560
487	54753	57445
488	54863	57331
489	54970	57214
490	55084	57104
491	55198	56993
492	55306	56876
493	55416	56762
494	55527	56649
495	55640	56538
496	55753	56426
497	55863	56312
498	55968	56193
499	56074	56074
500	56184	55960
501	56300	55851
502	56408	55735
503	56522	55625
504	56629	55507
505	56731	55386
506	56848	55278
507	56952	55158
508	57066	55048
509	57178	54936
510	57291	54824
511	57406	54715
512	57514	54599
513	57626	54487
514	57733	54370
515	57847	54259
516	57957	54145
517	58071	54035
518	58182	53922
519	58294	53810
520	58410	53701
521	58510	53578
522	58624	53468
523	58730	53350
524	58841	53237
525	58956	53128
526	59067	53014
527	59180	52903
528	59290	52789
529	59404	52679
530	59518	52569
531	59634	52460
532	59756	52357
533	59871	52247
534	59982	52134
535	60102	52029
536	60214	51916
537	60333	51810
538	60446	51699
539	60562	51590
540	60682	51484
541	60798	51376
542	60912	51265
543	61026	51154
544	61139	51043
545	61255	50934
546	61368	50822
547	61482	50712
548	61594	50599
549	61709	50489
550	61822	50378
551	61937	50268
552	62052	50157
553	62162	50044
554	62277	49934
555	62388	49821
556	62502	49710
557	62615	49598
558	62730	49488
559	62844	49377
560	62959	49267
561	63075	49158
562	63189	49047
563	63300	48934
564	63412	48821
565	63530	48714
566	63647	48605
567	63757	48491
568	63872	48381
569	63985	48269
570	64103	48161
571	64222	48054
572	64339	47945
573	64451	47833
574	64564	47721
575	64682	47613
576	64798	47503
577	64913	47393
578	65030	47284
579	65147	47175
580	65267	47068
581	65378	46955
582	65495	46846
583	65613	46738
584	65726	46626
585	65841	46516
586	65954	46403
587	66070	46294
588	66183	46182
589	66299	46072
590	66407	45957
591	66519	45844
592	66632	45732
593	66750	45623
594	66857	45507
595	66966	45393
596	67081	45282
597	67195	45171
598	67310	45060
599	67425	44950
600	67539	44838
601	67653	44727
602	67771	44619
603	67888	44509
604	68001	44397
605	68108	44281
606	68227	44173
607	68342	44062
608	68464	43956
609	68582	43847
610	68693	43734
611	68811	43625
612	68920	43511
613	69038	43401
614	69155	43292
615	69270	43181
616	69388	43072
617	69503	42961
618	69620	42852
619	69732	42739
620	69849	42629
621	69966	42519
622	70081	42409
623	70192	42295
624	70310	42186
625	70424	42074
626	70534	41960
627	70649	41849
628	70763	41738
629	70874	41624
630	70988	41512
631	71101	41400
632	71223	41293
633	71340	41184
634	71457	41074
635	71571	40962
636	71695	40856
637	71812	40746
638	71926	40634
639	72037	40520
640	72151	40409
641	72265	40297
642	72373	40182
643	72489	40071
644	72599	39957
645	72716	39847
646	72833	39737
647	72953	39629
648	73070	39518
649	73185	39407
650	73298	39295
651	73412	39183
652	73516	39066
653	73631	38954
654	73747	38844
655	73866	38734
656	73973	38619
657	74083	38505
658	74197	38393
659	74310	38281
660	74417	38165
661	74522	38049
662	74628	37933
663	74732	37816
664	74851	37706
665	74970	37597
666	75085	37486
667	75207	37378
668	75328	37270
669	75439	37156
670	75556	37046
671	75670	36934
672	75784	36822
673	75902	36712
674	76018	36601
675	76134	36490
676	76247	36378
677	76352	36261
678	76466	36150
679	76577	36036
680	76697	35927
681	76812	35815
682	76931	35706
683	77044	35593
684	77159	35482
685	77274	35370
686	77389	35259
687	77501	35145
688	77617	35034
689	77739	34926
690	77860	34817
691	77980	34707
692	78093	34595
693	78217	34487
694	78335	34377
695	78446	34264
696	78565	34153
697	78686	34045
698	78797	33931
699	78918	33822
700	79029	33708
701	79141	33595
702	79254	33482
703	79370	33371
704	79490	33262
705	79609	33151
706	79723	33039
707	79842	32929
708	79958	32818
709	80069	32704
710	80186	32593
711	80301	32481
712	80406	32365
713	80527	32256
714	80644	32145
715	80762	32034
716	80873	31920
717	80989	31809
718	81104	31697
719	81213	31582
720	81322	31468
721	81430	31354
722	81543	31241
723	81664	31131
724	81779	31019
725	81893	30907
726	82009	30796
727	82124	30683
728	82237	30571
729	82352	30459
730	82465	30346
731	82573	30231
732	82689	30120
733	82802	30007
734	82908	29892
735	83023	29780
736	83137	29667
737	83253	29555
738	83364	29442
739	83476	29329
740	83586	29215
741	83700	29103
742	83813	28990
743	83929	28878
744	84043	28766
745	84154	28652
746	84271	28541
747	84376	28426
