iter	Passed	Remaining
0	62	62824
1	122	60970
2	180	60122
3	240	59773
4	302	60290
5	369	61131
6	436	61942
7	503	62476
8	569	62737
9	635	62940
10	701	63097
11	766	63133
12	833	63285
13	899	63340
14	966	63443
15	1034	63647
16	1105	63907
17	1171	63931
18	1235	63813
19	1299	63670
20	1321	61601
21	1385	61590
22	1449	61561
23	1512	61503
24	1576	61484
25	1640	61451
26	1704	61410
27	1766	61333
28	1828	61233
29	1894	61255
30	1958	61204
31	2022	61189
32	2086	61133
33	2149	61077
34	2212	60993
35	2275	60941
36	2339	60887
37	2401	60787
38	2464	60731
39	2527	60670
40	2589	60579
41	2654	60538
42	2718	60501
43	2782	60458
44	2847	60420
45	2912	60409
46	2976	60353
47	3041	60323
48	3107	60308
49	3174	60311
50	3238	60258
51	3303	60220
52	3368	60194
53	3404	59634
54	3468	59601
55	3535	59600
56	3597	59524
57	3660	59455
58	3723	59384
59	3785	59313
60	3848	59237
61	3912	59187
62	3975	59129
63	4039	59073
64	4101	59004
65	4165	58946
66	4228	58877
67	4291	58812
68	4354	58750
69	4419	58709
70	4482	58645
71	4545	58587
72	4608	58518
73	4671	58457
74	4736	58411
75	4800	58361
76	4862	58286
77	4923	58199
78	4986	58132
79	5049	58068
80	5111	57998
81	5174	57931
82	5238	57872
83	5303	57830
84	5365	57756
85	5427	57680
86	5490	57622
87	5553	57559
88	5623	57559
89	5688	57518
90	5751	57454
91	5814	57386
92	5877	57317
93	5941	57266
94	6004	57199
95	6069	57152
96	6133	57094
97	6197	57039
98	6261	56982
99	6322	56901
100	6384	56830
101	6449	56779
102	6513	56721
103	6575	56648
104	6637	56580
105	6700	56509
106	6762	56442
107	6826	56379
108	6888	56311
109	6951	56243
110	7013	56174
111	7077	56111
112	7141	56059
113	7204	55992
114	7268	55935
115	7331	55868
116	7392	55793
117	7455	55724
118	7517	55655
119	7578	55579
120	7641	55512
121	7704	55449
122	7765	55368
123	7825	55282
124	7887	55211
125	7950	55152
126	8018	55121
127	8088	55102
128	8154	55061
129	8219	55009
130	8282	54944
131	8344	54874
132	8408	54812
133	8471	54746
134	8534	54680
135	8596	54614
136	8659	54548
137	8724	54496
138	8788	54440
139	8850	54367
140	8913	54303
141	8976	54237
142	9043	54199
143	9107	54139
144	9172	54086
145	9235	54021
146	9301	53973
147	9364	53907
148	9431	53866
149	9497	53817
150	9561	53761
151	9624	53693
152	9687	53629
153	9748	53556
154	9811	53490
155	9874	53424
156	9940	53374
157	9976	53166
158	10042	53119
159	10105	53053
160	10167	52983
161	10232	52931
162	10297	52878
163	10362	52821
164	10426	52763
165	10490	52704
166	10554	52645
167	10619	52591
168	10683	52534
169	10748	52478
170	10811	52413
171	10874	52350
172	10941	52302
173	11009	52262
174	11076	52216
175	11140	52159
176	11206	52107
177	11272	52055
178	11338	52003
179	11403	51948
180	11467	51889
181	11530	51825
182	11546	51549
183	11610	51488
184	11674	51428
185	11740	51382
186	11803	51318
187	11865	51250
188	11929	51190
189	11994	51133
190	12058	51076
191	12124	51025
192	12192	50980
193	12259	50934
194	12325	50881
195	12391	50829
196	12455	50769
197	12518	50708
198	12582	50646
199	12598	50392
200	12661	50329
201	12724	50268
202	12786	50201
203	12850	50140
204	12913	50078
205	12977	50019
206	13041	49960
207	13104	49897
208	13170	49846
209	13240	49809
210	13304	49751
211	13368	49689
212	13433	49633
213	13495	49569
214	13557	49502
215	13620	49437
216	13681	49367
217	13745	49306
218	13810	49249
219	13875	49194
220	13939	49135
221	14001	49067
222	14022	48858
223	14084	48793
224	14147	48731
225	14210	48669
226	14246	48512
227	14311	48457
228	14378	48408
229	14447	48368
230	14511	48309
231	14576	48252
232	14641	48198
233	14706	48141
234	14772	48089
235	14838	48037
236	14905	47987
237	14973	47940
238	15043	47900
239	15108	47842
240	15172	47785
241	15240	47735
242	15303	47673
243	15369	47619
244	15433	47560
245	15500	47509
246	15565	47451
247	15627	47386
248	15690	47322
249	15751	47255
250	15816	47196
251	15883	47145
252	15949	47091
253	16028	47074
254	16098	47032
255	16136	46897
256	16205	46850
257	16273	46802
258	16341	46754
259	16379	46618
260	16447	46569
261	16515	46521
262	16584	46474
263	16647	46411
264	16711	46351
265	16776	46292
266	16839	46230
267	16902	46166
268	16964	46100
269	17026	46035
270	17061	45897
271	17125	45836
272	17190	45777
273	17255	45721
274	17319	45659
275	17381	45595
276	17448	45541
277	17514	45486
278	17580	45431
279	17644	45371
280	17709	45314
281	17774	45256
282	17837	45193
283	17900	45130
284	17965	45071
285	18032	45017
286	18095	44956
287	18157	44889
288	18222	44830
289	18287	44773
290	18351	44712
291	18414	44647
292	18477	44584
293	18540	44521
294	18605	44463
295	18669	44402
296	18733	44341
297	18797	44282
298	18864	44228
299	18927	44164
300	18989	44097
301	19053	44036
302	19115	43971
303	19182	43917
304	19245	43855
305	19307	43788
306	19370	43725
307	19434	43664
308	19499	43604
309	19565	43550
310	19627	43484
311	19686	43410
312	19749	43347
313	19811	43281
314	19874	43220
315	19937	43155
316	20000	43092
317	20065	43033
318	20128	42970
319	20190	42904
320	20253	42841
321	20316	42778
322	20379	42714
323	20443	42653
324	20505	42589
325	20568	42524
326	20632	42464
327	20696	42402
328	20756	42333
329	20821	42273
330	20883	42207
331	20950	42154
332	21017	42098
333	21081	42036
334	21146	41978
335	21210	41915
336	21275	41856
337	21336	41789
338	21397	41721
339	21464	41665
340	21527	41603
341	21592	41543
342	21654	41478
343	21717	41414
344	21783	41356
345	21847	41295
346	21911	41234
347	21973	41168
348	22037	41107
349	22115	41071
350	22183	41017
351	22248	40957
352	22311	40894
353	22376	40833
354	22441	40773
355	22507	40715
356	22570	40652
357	22633	40587
358	22696	40524
359	22760	40463
360	22824	40401
361	22888	40339
362	22951	40275
363	23012	40209
364	23075	40144
365	23137	40079
366	23197	40011
367	23263	39951
368	23330	39895
369	23396	39837
370	23463	39780
371	23532	39726
372	23605	39680
373	23673	39624
374	23739	39565
375	23804	39505
376	23869	39444
377	23935	39386
378	24000	39325
379	24065	39264
380	24130	39203
381	24197	39147
382	24262	39086
383	24327	39025
384	24396	38970
385	24464	38914
386	24529	38854
387	24594	38792
388	24655	38725
389	24718	38663
390	24783	38602
391	24847	38538
392	24910	38475
393	24974	38412
394	25038	38349
395	25103	38288
396	25166	38225
397	25230	38163
398	25294	38100
399	25359	38039
400	25425	37980
401	25489	37916
402	25552	37852
403	25615	37788
404	25678	37724
405	25742	37663
406	25805	37598
407	25870	37537
408	25933	37473
409	25996	37409
410	26063	37350
411	26126	37286
412	26188	37221
413	26252	37159
414	26316	37097
415	26381	37035
416	26445	36973
417	26512	36914
418	26575	36850
419	26638	36786
420	26703	36725
421	26770	36666
422	26836	36607
423	26903	36548
424	26965	36482
425	27030	36421
426	27097	36363
427	27164	36303
428	27229	36242
429	27294	36180
430	27357	36117
431	27421	36054
432	27485	35990
433	27552	35932
434	27619	35873
435	27686	35814
436	27752	35754
437	27818	35694
438	27884	35634
439	27954	35577
440	28024	35522
441	28088	35460
442	28152	35397
443	28216	35334
444	28278	35269
445	28342	35205
446	28401	35136
447	28465	35073
448	28524	35004
449	28588	34941
450	28653	34879
451	28718	34817
452	28776	34748
453	28840	34685
454	28900	34616
455	28964	34553
456	29027	34489
457	29088	34423
458	29151	34359
459	29214	34295
460	29278	34232
461	29339	34166
462	29405	34105
463	29469	34042
464	29531	33977
465	29597	33916
466	29657	33848
467	29719	33784
468	29782	33720
469	29840	33649
470	29897	33579
471	29961	33516
472	30020	33447
473	30080	33380
474	30139	33312
475	30201	33247
476	30262	33180
477	30324	33115
478	30386	33050
479	30447	32985
480	30510	32920
481	30576	32860
482	30639	32796
483	30701	32731
484	30763	32665
485	30828	32604
486	30887	32536
487	30953	32475
488	31014	32409
489	31073	32342
490	31137	32279
491	31202	32217
492	31264	32152
493	31327	32088
494	31386	32020
495	31446	31953
496	31508	31888
497	31570	31823
498	31627	31753
499	31689	31689
500	31752	31625
501	31816	31562
502	31879	31499
503	31943	31436
504	32008	31374
505	32070	31309
506	32132	31244
507	32195	31181
508	32259	31118
509	32319	31051
510	32384	30990
511	32449	30928
512	32514	30866
513	32577	30802
514	32639	30738
515	32703	30675
516	32769	30614
517	32831	30550
518	32894	30486
519	32956	30421
520	33018	30357
521	33082	30294
522	33147	30232
523	33211	30169
524	33276	30107
525	33337	30041
526	33399	29976
527	33462	29913
528	33523	29848
529	33586	29784
530	33648	29719
531	33711	29656
532	33776	29594
533	33839	29530
534	33903	29467
535	33965	29403
536	34028	29339
537	34089	29273
538	34152	29210
539	34216	29147
540	34277	29082
541	34340	29018
542	34404	28955
543	34464	28889
544	34524	28823
545	34585	28757
546	34648	28694
547	34709	28629
548	34771	28564
549	34828	28496
550	34890	28431
551	34953	28367
552	35018	28305
553	35080	28241
554	35139	28174
555	35204	28112
556	35266	28048
557	35325	27982
558	35388	27918
559	35451	27854
560	35514	27791
561	35572	27723
562	35635	27660
563	35696	27595
564	35762	27533
565	35827	27471
566	35886	27405
567	35948	27341
568	36014	27280
569	36074	27214
570	36139	27151
571	36197	27084
572	36256	27018
573	36316	26952
574	36381	26890
575	36446	26828
576	36507	26763
577	36568	26698
578	36630	26634
579	36694	26571
580	36759	26509
581	36821	26445
582	36889	26385
583	36955	26324
584	37019	26262
585	37083	26198
586	37143	26133
587	37201	26066
588	37265	26003
589	37328	25939
590	37393	25877
591	37457	25815
592	37517	25749
593	37582	25687
594	37648	25626
595	37715	25565
596	37783	25505
597	37849	25443
598	37916	25383
599	37987	25325
600	38057	25266
601	38123	25204
602	38187	25141
603	38251	25078
604	38314	25015
605	38378	24952
606	38439	24887
607	38500	24822
608	38563	24759
609	38628	24697
610	38691	24633
611	38753	24569
612	38815	24505
613	38878	24441
614	38941	24378
615	39005	24315
616	39068	24251
617	39132	24188
618	39195	24124
619	39258	24061
620	39324	24000
621	39395	23941
622	39467	23882
623	39543	23827
624	39619	23771
625	39688	23711
626	39756	23651
627	39823	23589
628	39891	23529
629	39956	23466
630	40025	23406
631	40099	23348
632	40164	23286
633	40228	23223
634	40294	23161
635	40362	23100
636	40431	23040
637	40494	22976
638	40557	22912
639	40617	22847
640	40683	22785
641	40749	22722
642	40815	22661
643	40882	22599
644	40947	22536
645	41013	22474
646	41076	22410
647	41139	22347
648	41200	22282
