iter	Logloss
0	0.6325791157
1	0.5762936678
2	0.5306740113
3	0.4871090849
4	0.4490298844
5	0.41807963
6	0.39498222
7	0.3720113138
8	0.3513494917
9	0.3298086876
10	0.3155327759
11	0.2999195421
12	0.2851673899
13	0.2767696497
14	0.2674676828
15	0.2572545796
16	0.2464154335
17	0.2381826359
18	0.2316246594
19	0.2257906756
20	0.2208628323
21	0.2141646768
22	0.2087809689
23	0.2048345576
24	0.1985091757
25	0.1944862934
26	0.1905407392
27	0.1859935678
28	0.1819169314
29	0.1778653916
30	0.1738930802
31	0.1702387035
32	0.1670067484
33	0.1640629633
34	0.1610198326
35	0.1581894322
36	0.1550653756
37	0.1531962931
38	0.1510638077
39	0.1491163141
40	0.1473449331
41	0.1444413286
42	0.1425769492
43	0.1404246782
44	0.1390090135
45	0.1369110037
46	0.1352238063
47	0.1332097409
48	0.1311489552
49	0.1297350949
50	0.1277996653
51	0.1263848511
52	0.1248643611
53	0.1242125664
54	0.1226243157
55	0.120925831
56	0.1189112582
57	0.1172066217
58	0.1158619302
59	0.1147011589
60	0.1129586303
61	0.1117105367
62	0.1104710605
63	0.1090855382
64	0.1080631932
65	0.1070049998
66	0.1065094632
67	0.105436784
68	0.1045832491
69	0.1037355985
70	0.1029608704
71	0.1021069527
72	0.1013119936
73	0.1000893211
74	0.09952536701
75	0.09871576969
76	0.09823172521
77	0.09745142535
78	0.09680911984
79	0.09551081943
80	0.09401598094
81	0.09349323466
82	0.09255412449
83	0.0912659092
84	0.09064392217
85	0.09007601329
86	0.08941198775
87	0.08901775493
88	0.08825015593
89	0.08768720262
90	0.08705678628
91	0.08634971032
92	0.08578456654
93	0.08462679031
94	0.08375050832
95	0.08311063607
96	0.08208120395
97	0.08174060688
98	0.08129734045
99	0.08094227489
100	0.08055789203
101	0.07963963196
102	0.07930883653
103	0.07858177406
104	0.07824554634
105	0.07798756633
106	0.0776421759
107	0.07700261322
108	0.07649680639
109	0.0761202891
110	0.0757144711
111	0.07533402336
112	0.07460466858
113	0.07444363619
114	0.07339227641
115	0.07317235466
116	0.07286614984
117	0.07250216989
118	0.07214832123
119	0.07187714379
120	0.07156483249
121	0.07102548599
122	0.0704470951
123	0.06965318392
124	0.06902759023
125	0.06892341118
126	0.06868327125
127	0.06845917929
128	0.0682071236
129	0.06792027616
130	0.06766731404
131	0.06751268757
132	0.06703799443
133	0.06686145826
134	0.06638129933
135	0.06624118957
136	0.06609471336
137	0.06578034783
138	0.0655448185
139	0.06523805776
140	0.06445581169
141	0.0643600675
142	0.06407688282
143	0.06398419868
144	0.06364906995
145	0.06302060857
146	0.06205760561
147	0.06123831888
148	0.06074615595
149	0.0605800231
150	0.06047626062
151	0.0603111059
152	0.06013014779
153	0.06000916672
154	0.05972788608
155	0.05960570728
156	0.05949594086
157	0.05931113908
158	0.05899395714
159	0.05886031751
160	0.05874917498
161	0.05858459468
162	0.05841110831
163	0.05798900708
164	0.05752644569
165	0.05734453158
166	0.05697080333
167	0.05646901197
168	0.05605250612
169	0.05595351503
170	0.05572306175
171	0.05550160967
172	0.05527681491
173	0.05482655821
174	0.05435484196
175	0.05429859064
176	0.05401969646
177	0.05339871607
178	0.05317756425
179	0.05286079057
180	0.05263346324
181	0.05255505371
182	0.05241769011
183	0.05218598042
184	0.05175529511
185	0.05168812696
186	0.05145546137
187	0.05121108689
188	0.05101716936
189	0.0508913856
190	0.05059553005
191	0.0501687582
192	0.04994747566
193	0.04966939322
194	0.04941204485
195	0.04900983759
196	0.0488489128
197	0.04866266654
198	0.04851304371
199	0.0484952406
200	0.04827905231
201	0.04803788019
202	0.04796087164
203	0.04774605736
204	0.04733187568
205	0.04727170396
206	0.04708233265
207	0.04668751098
208	0.04665958697
209	0.04656378399
210	0.04653952245
211	0.046498019
212	0.04604361111
213	0.04586517919
214	0.04576917806
215	0.045605604
216	0.0455802455
217	0.04544372631
218	0.04538485471
219	0.0452311066
220	0.04496872824
221	0.04489378854
222	0.04487249909
223	0.04454028259
224	0.04439535968
225	0.04413693559
226	0.04411765321
227	0.04390743973
228	0.04376624603
229	0.04371784132
230	0.0436819533
231	0.04363872519
232	0.04362143911
233	0.04356250639
234	0.04339125854
235	0.0433508729
236	0.04320726149
237	0.04319124233
238	0.04284924744
239	0.0428344097
240	0.04282297122
241	0.04246801842
242	0.04245762297
243	0.04207793927
244	0.04206719267
245	0.04183153788
246	0.04149400889
247	0.04122595638
248	0.04087915784
249	0.04083255706
250	0.04082163004
251	0.04061025661
252	0.04057251915
253	0.04056385051
254	0.04055492634
255	0.04054734868
256	0.04014377836
257	0.03991927961
258	0.03968120765
259	0.0396740002
260	0.03966685709
261	0.03936835534
262	0.03911597217
263	0.03887744442
264	0.03881872556
265	0.03856181993
266	0.03851806886
267	0.03836841428
268	0.03820276517
269	0.03809092059
270	0.03808472442
271	0.03805629631
272	0.03784896365
273	0.03767370745
274	0.03766799071
275	0.03766248661
276	0.03733252438
277	0.03710076879
278	0.03678044571
279	0.03666083234
280	0.03664569035
281	0.03664015485
282	0.03663515557
283	0.03660778524
284	0.03657927086
285	0.03625964835
286	0.03625524124
287	0.03625105584
288	0.03606728129
289	0.0357265696
290	0.03568510601
291	0.03568095352
292	0.03567701229
293	0.03563305843
294	0.03548974861
295	0.03522544289
296	0.03522093047
297	0.03499026104
298	0.03484183986
299	0.03483769089
300	0.03483415316
301	0.0347251537
302	0.03472139318
303	0.03459006559
304	0.03458678389
305	0.0345838967
306	0.03446512026
307	0.03428979692
308	0.03410013445
309	0.03383577418
310	0.03383298737
311	0.03383298421
312	0.03372385289
313	0.03372106144
314	0.03362094485
315	0.03341093135
316	0.03320945216
317	0.03304992201
318	0.03296983422
319	0.03295318328
320	0.03282150395
321	0.03270618466
322	0.03270275251
323	0.03264740716
324	0.03264394344
325	0.03264061908
326	0.03263750944
327	0.03243086719
328	0.0324286975
329	0.03231644924
330	0.03231345729
331	0.03211087846
332	0.03188591462
333	0.03188297866
334	0.03169830055
335	0.03168462337
336	0.03155738501
337	0.03155452539
338	0.03155230784
339	0.03134210541
340	0.03127622496
341	0.03109432105
342	0.03091041635
343	0.03089090421
344	0.03087458812
345	0.03077470578
346	0.03054251012
347	0.0305396001
348	0.03039148617
349	0.03029575996
350	0.03010723728
351	0.03009260124
352	0.03007584964
353	0.03006045018
354	0.03003627259
355	0.03002230065
356	0.03000942604
357	0.02998803455
358	0.02998030856
359	0.02976480262
360	0.0295474467
361	0.02937636172
362	0.02936516893
363	0.02935382525
364	0.02921814843
365	0.02920778578
366	0.02920705699
367	0.02918653589
368	0.02912993341
369	0.02911605832
370	0.0291070137
371	0.0290942985
372	0.02901058335
373	0.02899875488
374	0.02898769781
375	0.02897735364
376	0.02892757713
377	0.0287204766
378	0.02861889104
379	0.02860890296
380	0.028594104
381	0.02831420425
382	0.02830485453
383	0.02829614247
384	0.02809881046
385	0.02802134174
386	0.02785621852
387	0.02778510259
388	0.02777697542
389	0.02755007351
390	0.02742210256
391	0.02741258474
392	0.02740465974
393	0.02739727189
394	0.02739038133
395	0.02738395151
396	0.02737794881
397	0.02737234233
398	0.0273671036
399	0.02717429498
400	0.02700946665
401	0.02700662274
402	0.02700169533
403	0.02699709118
404	0.02699278718
405	0.02682813035
406	0.02682592139
407	0.02663469329
408	0.0265642809
409	0.02648973737
410	0.02639298419
411	0.02638726407
412	0.02632739232
413	0.02623422371
414	0.02621826947
415	0.02611099114
416	0.02609857187
417	0.02608702768
418	0.02608156057
419	0.02607314125
420	0.02606557279
421	0.02600733767
422	0.02599990255
423	0.02598074344
424	0.02598061748
425	0.02597956198
426	0.02597119679
427	0.02595349086
428	0.0258981073
429	0.02572776808
430	0.02568475486
431	0.02549240084
432	0.02548536196
433	0.02532285251
434	0.02531185046
435	0.02530535845
436	0.02529933236
437	0.02529373263
438	0.02529005315
439	0.02528485392
440	0.0252803937
441	0.02528019019
442	0.02527535576
443	0.02516921473
444	0.02516154288
445	0.02515697307
446	0.02515696661
447	0.02515270368
448	0.02515258167
449	0.02505350542
450	0.02505009517
451	0.02493023433
452	0.02493023277
453	0.02492637732
454	0.02492637438
455	0.02491695464
456	0.02491233292
457	0.02490345281
458	0.02481666668
459	0.02481368689
460	0.02474126374
461	0.02466687158
462	0.02462983708
463	0.02462696798
464	0.02462347372
465	0.02451672724
466	0.02451668397
467	0.02451397635
468	0.02441504507
469	0.02441503963
470	0.02441503419
471	0.02441171818
472	0.02441162046
473	0.02441161062
474	0.02441160214
475	0.02440817511
476	0.02440816481
477	0.02423915832
478	0.02411260043
479	0.02410999645
480	0.02410714649
481	0.02397655316
482	0.0239741042
483	0.02393962723
484	0.02393725903
485	0.02385688755
486	0.02385671307
487	0.02382123877
488	0.02381954659
489	0.02381913298
490	0.02378211016
491	0.02360643405
492	0.02354640982
493	0.02354411489
494	0.02354407964
495	0.02354234535
496	0.02354061952
497	0.02353892021
498	0.02353888518
499	0.02349032362
500	0.02345203078
501	0.02345009126
502	0.02344631419
503	0.02342094548
504	0.02327820843
505	0.02322378831
506	0.023215638
507	0.02309634609
508	0.02304662721
509	0.02304657984
510	0.02293837663
511	0.02291099245
512	0.02290290612
513	0.02269739173
514	0.02267146877
515	0.02249403433
516	0.02236898254
517	0.02234499812
518	0.02227644229
519	0.02225616561
520	0.02225300006
521	0.02223027926
522	0.02216582705
523	0.02205061141
524	0.02191704847
525	0.02181822083
526	0.02179899769
527	0.0216648638
528	0.02166205392
529	0.02162766105
530	0.02160008997
531	0.02157340388
532	0.02147314577
533	0.02144720176
534	0.02136075879
535	0.02134538137
536	0.02126906338
537	0.02123009342
538	0.0212019985
539	0.02117607046
540	0.02117338088
541	0.02110063687
542	0.02107677718
543	0.02107456815
544	0.02107188821
545	0.02106934641
546	0.02096167879
547	0.02093949109
548	0.02091899285
549	0.02091885008
550	0.02091066841
551	0.02089199137
552	0.02087468522
553	0.02077361246
554	0.02077343384
555	0.02076214343
556	0.0207360972
557	0.02073607759
558	0.02067513181
559	0.02065903448
560	0.02064409654
561	0.02064408657
562	0.02057879225
563	0.02057877272
564	0.02044504483
565	0.0203277482
566	0.02032755334
567	0.02032453001
568	0.02031046609
569	0.02030873714
570	0.02012729687
571	0.02012726253
572	0.02012726253
573	0.02012706542
574	0.02011394781
575	0.02001331242
576	0.02001329491
577	0.01998727705
578	0.01997518291
579	0.01995615696
580	0.01994491081
581	0.01994487395
582	0.01980945548
583	0.01979890545
584	0.01979890127
585	0.0197965335
586	0.01979651626
587	0.01979649904
588	0.01976218871
589	0.01975279961
590	0.01973323382
591	0.01965163346
592	0.01965163101
593	0.0196464464
594	0.01961556029
595	0.0195728806
596	0.01943438373
597	0.01941231803
598	0.01939330376
599	0.01936493626
600	0.01935269659
601	0.01932398251
602	0.0193041432
603	0.01924212517
604	0.01921881891
605	0.01915586143
606	0.01913662074
607	0.01912040932
608	0.0190976643
609	0.01897857442
610	0.01896218014
611	0.01890732988
612	0.01881347734
613	0.01879878669
614	0.01872970652
615	0.01871845108
616	0.01868672166
617	0.0186327917
618	0.01860202495
619	0.01856144757
620	0.01847802535
621	0.01845713634
622	0.01838650705
623	0.01833435448
624	0.01832529001
625	0.01831758478
626	0.01824498386
627	0.01822596912
628	0.01819230963
629	0.01818429905
630	0.01815901626
631	0.0181126358
632	0.0181058574
633	0.01808543606
634	0.01802812203
635	0.01801954358
636	0.01796091527
637	0.01795184675
638	0.01794539468
639	0.01794532805
640	0.01789271747
641	0.01784011794
642	0.01779715243
643	0.01778138581
644	0.01777312329
645	0.0177656563
646	0.01775864165
647	0.01775364338
648	0.01775363746
649	0.01775359888
650	0.01774452146
651	0.01773794843
652	0.01767548199
653	0.01762515824
654	0.01759428037
655	0.01759427605
656	0.01759427173
657	0.01754781632
658	0.01754563412
659	0.01752439159
660	0.0175128308
661	0.0175063771
662	0.01750196134
663	0.0174040646
664	0.01731021995
665	0.01730405847
666	0.01723132203
667	0.01721514271
668	0.01713453957
669	0.01708832526
670	0.01707310756
671	0.01695089582
672	0.01693295898
673	0.01689134121
674	0.01677299591
675	0.01670128208
676	0.01665899846
677	0.01663174007
678	0.01660806401
679	0.01657200842
680	0.01655769677
681	0.01644917638
682	0.01637503277
683	0.01633341447
684	0.01626372354
685	0.01626355975
686	0.01626352163
687	0.01622808503
688	0.01618952187
689	0.01616962426
690	0.01616959089
691	0.01615037549
692	0.01615019157
693	0.01614088097
694	0.0161407473
695	0.01611470837
696	0.01609033631
697	0.01608194676
698	0.01604764959
699	0.01602842709
